"year","month","day","plot","transect","species","start","stop","height","notes","note1","diff"
2015,8,25,9,11,"ephe trif",1815,1815,70,"",,0
2015,8,25,9,11,"guti saro",2610,2610,44,"",,0
2015,8,25,9,11,"acac cons",2720,2720,66,"",,0
2015,8,25,9,11,"acac cons",2770,2770,60,"",,0
2015,8,25,9,11,"acac cons",2975,2975,108,"",,0
2015,8,25,9,11,"acac cons",3060,3060,85,"",,0
2015,8,25,9,11,"acac cons",3170,3170,80,"",,0
2015,8,25,9,11,"pros glan",3880,3880,52,"",,0
2015,8,25,9,11,"ephe trif",4700,4700,65,"",,0
2015,8,25,9,11,"acac cons",4840,4840,191,"",,0
2015,8,25,9,11,"acac cons",5455,5455,13,"",,0
2015,8,25,9,11,"acac cons",5480,5480,8,"",,0
2015,8,25,9,11,"guti saro",6225,6225,60,"",,0
2015,8,25,9,11,"guti saro",6665,6665,49,"",,0
2015,8,25,9,71,"acac cons",600,600,85,"",,0
2015,8,25,9,71,"guti saro",675,675,48,"",,0
2015,8,25,9,71,"acac greg",860,860,131,"",,0
2015,8,25,9,71,"acac cons",1230,1230,75,"",,0
2015,8,25,9,71,"ephe trif",1505,1505,85,"",,0
2015,8,25,9,71,"ephe trif",1520,1520,58,"",,0
2015,8,25,9,71,"acac cons",1620,1620,24,"",,0
2015,8,25,9,71,"acac cons",1735,1735,11,"",,0
2015,8,25,9,71,"acac cons",1760,1760,15,"",,0
2015,8,25,9,71,"acac cons",1875,1875,18,"",,0
2015,8,25,9,71,"acac cons",1925,1925,15,"",,0
2015,8,25,9,71,"pros glan",2320,2320,34,"",,0
2015,8,25,9,71,"guti saro",2630,2630,38,"",,0
2015,8,25,9,71,"ephe trif",2780,2780,92,"",,0
2015,8,25,9,71,"acac cons",2920,2920,116,"",,0
2015,8,25,9,71,"acac cons",3120,3120,85,"",,0
2015,8,25,9,71,"acac cons",3200,3200,92,"",,0
2015,8,25,9,71,"ephe trif",3240,3240,83,"",,0
2015,8,25,9,71,"guti saro",3630,3630,48,"",,0
2015,8,25,9,71,"acac cons",3960,3960,75,"",,0
2015,8,25,9,71,"flou cern",4050,4050,75,"",,0
2015,8,25,9,71,"acac cons",4110,4110,58,"",,0
2015,8,25,9,71,"ephe trif",4270,4270,75,"",,0
2015,8,25,9,71,"ephe trif",4680,4680,75,"",,0
2015,8,25,9,71,"acac cons",4840,4840,110,"",,0
2015,8,25,9,71,"guti saro",4995,4995,50,"",,0
2015,8,25,9,71,"guti saro",5035,5035,38,"",,0
2015,8,25,9,71,"ephe trif",5220,5220,61,"",,0
2015,8,25,9,71,"pros glan",5960,5960,65,"",,0
2015,8,25,9,71,"flou cern",6480,6480,114,"",,0
2015,8,25,9,71,"pros glan",6590,6590,150,"",,0
2015,8,25,9,71,"acac cons",6990,6990,75,"",,0
2015,8,25,10,11,"guti saro",50,50,55,"",,0
2015,8,25,10,11,"acac cons",140,140,140,"",,0
2015,8,25,10,11,"acac cons",290,290,188,"",,0
2015,8,25,10,11,"acac cons",310,310,168,"",,0
2015,8,25,10,11,"guti saro",355,355,60,"",,0
2015,8,25,10,11,"acac cons",660,660,159,"",,0
2015,8,25,10,11,"acac cons",800,800,38,"",,0
2015,8,25,10,11,"acac cons",1220,1220,12,"",,0
2015,8,25,10,11,"ephe trif",1585,1585,65,"",,0
2015,8,25,10,11,"ephe trif",2250,2250,77,"",,0
2015,8,25,10,11,"ephe trif",4010,4010,60,"",,0
2015,8,25,10,11,"flou cern",5250,5250,70,"",,0
2015,8,25,10,11,"flou cern",6610,6610,132,"",,0
2015,8,25,10,11,"flou cern",6750,6750,151,"",,0
2015,8,25,10,71,"guti saro",95,95,32,"",,0
2015,8,25,10,71,"acac cons",110,110,142,"",,0
2015,8,25,10,71,"guti saro",280,280,37,"",,0
2015,8,25,10,71,"ephe trif",905,905,130,"",,0
2015,8,25,10,71,"acac cons",1105,1105,280,"",,0
2015,8,25,10,71,"flou cern",1670,1670,65,"",,0
2015,8,25,10,71,"ephe trif",2535,2535,65,"",,0
2015,8,25,10,71,"guti saro",2625,2625,25,"",,0
2015,8,25,10,71,"flou cern",3075,3075,85,"",,0
2015,8,25,10,71,"ephe trif",3655,3655,45,"",,0
2015,8,25,10,71,"zinn gran",4930,4930,18,"",,0
2015,8,25,10,71,"flou cern",7070,7070,100,"",,0
2015,8,25,11,11,"acac cons",185,185,160,"",,0
2015,8,25,11,11,"acac cons",260,260,152,"",,0
2015,8,25,11,11,"acac cons",460,460,13,"",,0
2015,8,25,11,11,"acac cons",495,495,9,"",,0
2015,8,25,11,11,"acac cons",620,620,9,"",,0
2015,8,25,11,11,"acac cons",660,660,12,"",,0
2015,8,25,11,11,"acac cons",780,780,136,"",,0
2015,8,25,11,11,"acac cons",930,930,8,"",,0
2015,8,25,11,11,"acac cons",1000,1000,164,"",,0
2015,8,25,11,11,"acac cons",1290,1290,9,"",,0
2015,8,25,11,11,"ephe trif",1390,1390,60,"",,0
2015,8,25,11,11,"acac cons",1470,1470,46,"",,0
2015,8,25,11,11,"acac cons",1520,1520,127,"",,0
2015,8,25,11,11,"acac cons",1710,1710,248,"",,0
2015,8,25,11,11,"acac cons",1945,1945,131,"",,0
2015,8,25,11,11,"guti saro",1960,1960,61,"",,0
2015,8,25,11,11,"guti saro",2065,2065,41,"",,0
2015,8,25,11,11,"acac cons",2090,2090,88,"",,0
2015,8,25,11,11,"guti saro",2175,2175,20,"",,0
2015,8,25,11,11,"acac cons",2205,2205,8,"",,0
2015,8,25,11,11,"acac cons",2290,2290,94,"",,0
2015,8,25,11,11,"acac cons",2360,2360,10,"",,0
2015,8,25,11,11,"acac cons",2390,2390,9,"",,0
2015,8,25,11,11,"acac cons",2540,2540,76,"",,0
2015,8,25,11,11,"acac cons",2685,2685,91,"",,0
2015,8,25,11,11,"acac cons",3715,3715,58,"",,0
2015,8,25,11,11,"acac cons",3780,3780,90,"",,0
2015,8,25,11,11,"ephe trif",3980,3980,61,"",,0
2015,8,25,11,11,"acac cons",3990,3990,7,"",,0
2015,8,25,11,11,"flou cern",4050,4050,79,"",,0
2015,8,25,11,11,"acac cons",4090,4090,96,"",,0
2015,8,25,11,11,"acac cons",4135,4135,82,"",,0
2015,8,25,11,11,"acac cons",4445,4445,101,"",,0
2015,8,25,11,11,"flou cern",4565,4565,115,"",,0
2015,8,25,11,11,"acac cons",4705,4705,60,"",,0
2015,8,25,11,11,"acac cons",4795,4795,80,"",,0
2015,8,25,11,11,"ephe trif",4820,4820,105,"",,0
2015,8,25,11,11,"flou cern",4830,4830,81,"",,0
2015,8,25,11,11,"acac cons",4930,4930,96,"",,0
2015,8,25,11,11,"acac cons",4980,4980,64,"",,0
2015,8,25,11,11,"acac cons",5110,5110,89,"",,0
2015,8,25,11,11,"acac cons",5500,5500,6,"",,0
2015,8,25,11,11,"guti saro",5670,5670,54,"",,0
2015,8,25,11,11,"flou cern",5745,5745,61,"",,0
2015,8,25,11,11,"ephe trif",5875,5875,36,"",,0
2015,8,25,11,11,"flou cern",5880,5880,109,"",,0
2015,8,25,11,11,"acac cons",5895,5895,6,"",,0
2015,8,25,11,11,"acac cons",6080,6080,79,"",,0
2015,8,25,11,11,"acac cons",6320,6320,121,"",,0
2015,8,25,11,11,"acac cons",6550,6550,167,"",,0
2015,8,25,11,11,"flou cern",6910,6910,108,"",,0
2015,8,25,11,71,"acac cons",250,250,167,"",,0
2015,8,25,11,71,"pros glan",380,380,89,"",,0
2015,8,25,11,71,"ephe trif",650,650,55,"",,0
2015,8,25,11,71,"acac cons",795,795,125,"",,0
2015,8,25,11,71,"acac cons",1250,1250,18,"",,0
2015,8,25,11,71,"acac cons",1275,1275,10,"",,0
2015,8,25,11,71,"pros glan",1630,1630,82,"",,0
2015,8,25,11,71,"acac cons",1830,1830,80,"",,0
2015,8,25,11,71,"flou cern",2070,2070,102,"",,0
2015,8,25,11,71,"acac cons",2580,2580,122,"",,0
2015,8,25,11,71,"flou cern",2585,2585,95,"",,0
2015,8,25,11,71,"acac cons",3200,3200,175,"",,0
2015,8,25,11,71,"acac cons",3705,3705,6,"",,0
2015,8,25,11,71,"acac cons",3770,3770,103,"",,0
2015,8,25,11,71,"acac cons",4040,4040,32,"",,0
2015,8,25,11,71,"flou cern",4150,4150,55,"",,0
2015,8,25,11,71,"flou cern",4180,4180,74,"",,0
2015,8,25,11,71,"acac cons",4350,4350,58,"",,0
2015,8,25,11,71,"acac cons",4760,4760,62,"",,0
2015,8,25,11,71,"acac cons",4860,4860,5,"",,0
2015,8,25,11,71,"acac cons",5000,5000,101,"",,0
2015,8,25,11,71,"acac cons",5360,5360,8,"",,0
2015,8,25,11,71,"ephe trif",5405,5405,54,"",,0
2015,8,25,11,71,"acac cons",5530,5530,87,"",,0
2015,8,25,11,71,"acac cons",5630,5630,90,"",,0
2015,8,25,11,71,"flou cern",5690,5690,84,"",,0
2015,8,25,11,71,"flou cern",5890,5890,75,"",,0
2015,8,25,11,71,"acac cons",5995,5995,135,"",,0
2015,8,25,11,71,"acac cons",6060,6060,131,"",,0
2015,8,25,11,71,"acac cons",6490,6490,72,"",,0
2015,8,25,11,71,"pros glan",7030,7030,70,"",,0
2015,8,25,11,71,"guti saro",7055,7055,48,"",,0
2015,8,25,12,11,"acac cons",115,115,122,"",,0
2015,8,25,12,11,"ephe trif",300,300,64,"",,0
2015,8,25,12,11,"acac cons",420,420,68,"",,0
2015,8,25,12,11,"acac cons",615,615,105,"",,0
2015,8,25,12,11,"acac cons",900,900,157,"",,0
2015,8,25,12,11,"acac cons",1045,1045,119,"",,0
2015,8,25,12,11,"guti saro",1185,1185,35,"",,0
2015,8,25,12,11,"acac cons",1415,1415,51,"",,0
2015,8,25,12,11,"acac cons",1580,1580,50,"",,0
2015,8,25,12,11,"pros glan",1910,1910,98,"",,0
2015,8,25,12,11,"pros glan",2040,2040,107,"",,0
2015,8,25,12,11,"pros glan",2145,2145,102,"",,0
2015,8,25,12,11,"pros glan",2290,2290,120,"",,0
2015,8,25,12,11,"guti saro",2555,2555,44,"",,0
2015,8,25,12,11,"guti saro",2715,2715,50,"",,0
2015,8,25,12,11,"guti saro",3110,3110,62,"",,0
2015,8,25,12,11,"acac cons",3310,3310,101,"",,0
2015,8,25,12,11,"lyci torr",3645,3645,45,"",,0
2015,8,25,12,11,"acac cons",3990,3990,48,"",,0
2015,8,25,12,11,"acac cons",4170,4170,208,"",,0
2015,8,25,12,11,"acac cons",4370,4370,20,"",,0
2015,8,25,12,11,"acac cons",4610,4610,72,"",,0
2015,8,25,12,11,"guti saro",5225,5225,40,"",,0
2015,8,25,12,11,"cyli sp",5465,5465,37,"cholla",,0
2015,8,25,12,11,"acac cons",5470,5470,192,"",,0
2015,8,25,12,11,"guti saro",5510,5510,53,"",,0
2015,8,25,12,11,"acac cons",5545,5545,141,"",,0
2015,8,25,12,11,"lyci torr",5565,5565,54,"",,0
2015,8,25,12,11,"acac cons",5720,5720,174,"",,0
2015,8,25,12,11,"acac cons",5780,5780,144,"",,0
2015,8,25,12,11,"guti saro",5825,5825,59,"",,0
2015,8,25,12,11,"acac cons",5870,5870,235,"",,0
2015,8,25,12,11,"lyci torr",6010,6010,60,"",,0
2015,8,25,12,11,"acac cons",6225,6225,310,"",,0
2015,8,25,12,11,"flou cern",6500,6500,140,"",,0
2015,8,25,12,11,"lyci torr",6520,6520,105,"",,0
2015,8,25,12,11,"flou cern",6660,6660,147,"",,0
2015,8,25,12,11,"lyci torr",6705,6705,77,"",,0
2015,8,25,12,11,"lyci torr",6730,6730,89,"",,0
2015,8,25,12,11,"lyci torr",6775,6775,92,"",,0
2015,8,25,12,11,"lyci torr",6855,6855,60,"",,0
2015,8,25,12,11,"ephe trif",6940,6940,150,"",,0
2015,8,25,12,71,"pros glan",360,360,157,"",,0
2015,8,25,12,71,"flou cern",1250,1250,127,"",,0
2015,8,25,12,71,"acac cons",1465,1465,101,"",,0
2015,8,25,12,71,"yucc elat",1550,1550,75,"",,0
2015,8,25,12,71,"flou cern",1710,1710,103,"",,0
2015,8,25,12,71,"guti saro",1955,1955,68,"",,0
2015,8,25,12,71,"acac cons",1975,1975,122,"",,0
2015,8,25,12,71,"acac cons",2140,2140,148,"",,0
2015,8,25,12,71,"guti saro",2290,2290,58,"",,0
2015,8,25,12,71,"guti saro",2390,2390,65,"",,0
2015,8,25,12,71,"acac cons",2400,2400,263,"",,0
2015,8,25,12,71,"acac cons",2855,2855,22,"",,0
2015,8,25,12,71,"ephe trif",3170,3170,55,"",,0
2015,8,25,12,71,"acac cons",3190,3190,170,"",,0
2015,8,25,12,71,"yucc elat",3235,3235,38,"",,0
2015,8,25,12,71,"yucc elat",3495,3495,47,"",,0
2015,8,25,12,71,"guti saro",3520,3520,44,"",,0
2015,8,25,12,71,"flou cern",3920,3920,106,"",,0
2015,8,25,12,71,"flou cern",4120,4120,68,"",,0
2015,8,25,12,71,"lyci torr",4230,4230,48,"",,0
2015,8,25,12,71,"acac cons",4270,4270,13,"",,0
2015,8,25,12,71,"acac cons",4990,4990,85,"",,0
2015,8,25,12,71,"acac cons",5725,5725,65,"",,0
2015,8,25,12,71,"acac cons",5820,5820,85,"",,0
2015,8,25,12,71,"guti saro",5980,5980,47,"",,0
2015,8,25,12,71,"acac cons",5990,5990,78,"",,0
2015,8,25,12,71,"acac cons",6100,6100,119,"",,0
2015,8,25,12,71,"ephe trif",6880,6880,55,"",,0
2015,8,25,12,71,"acac cons",7105,7105,162,"",,0
2015,8,25,12,71,"ephe trif",7210,7210,68,"",,0
2015,8,25,13,11,"acac cons",520,520,161,"",,0
2015,8,25,13,11,"ephe trif",670,670,80,"",,0
2015,8,25,13,11,"acac cons",830,830,104,"",,0
2015,8,25,13,11,"acac cons",875,875,122,"",,0
2015,8,25,13,11,"acac cons",1150,1150,74,"",,0
2015,8,25,13,11,"acac cons",1300,1300,110,"",,0
2015,8,25,13,11,"acac cons",1595,1595,119,"",,0
2015,8,25,13,11,"acac cons",1725,1725,72,"",,0
2015,8,25,13,11,"acac cons",1950,1950,67,"",,0
2015,8,25,13,11,"acac cons",2390,2390,25,"",,0
2015,8,25,13,11,"acac cons",2455,2455,49,"",,0
2015,8,25,13,11,"acac cons",2620,2620,82,"",,0
2015,8,25,13,11,"acac cons",2920,2920,95,"",,0
2015,8,25,13,11,"acac cons",3070,3070,120,"",,0
2015,8,25,13,11,"acac cons",3650,3650,79,"",,0
2015,8,25,13,11,"ephe trif",3895,3895,57,"",,0
2015,8,25,13,11,"acac cons",3980,3980,136,"",,0
2015,8,25,13,11,"ephe trif",4145,4145,28,"",,0
2015,8,25,13,11,"acac cons",4225,4225,85,"",,0
2015,8,25,13,11,"acac cons",4410,4410,157,"",,0
2015,8,25,13,11,"acac cons",4495,4495,115,"",,0
2015,8,25,13,11,"ephe trif",4620,4620,23,"",,0
2015,8,25,13,11,"acac cons",4665,4665,50,"",,0
2015,8,25,13,11,"acac cons",4870,4870,91,"",,0
2015,8,25,13,11,"acac cons",4975,4975,91,"",,0
2015,8,25,13,11,"acac cons",5320,5320,112,"",,0
2015,8,25,13,11,"acac cons",5640,5640,141,"",,0
2015,8,25,13,11,"flou cern",5750,5750,92,"",,0
2015,8,25,13,11,"acac cons",5845,5845,68,"",,0
2015,8,25,13,11,"ephe trif",5900,5900,70,"",,0
2015,8,25,13,11,"acac cons",5980,5980,98,"",,0
2015,8,25,13,11,"acac cons",6210,6210,110,"",,0
2015,8,25,13,11,"pros glan",6310,6310,131,"",,0
2015,8,25,13,11,"ephe trif",6590,6590,85,"",,0
2015,8,25,13,71,"acac cons",170,170,125,"",,0
2015,8,25,13,71,"acac cons",850,850,102,"",,0
2015,8,25,13,71,"ephe trif",1060,1060,90,"",,0
2015,8,25,13,71,"ephe trif",1170,1170,65,"",,0
2015,8,25,13,71,"acac cons",1330,1330,100,"",,0
2015,8,25,13,71,"ephe trif",2020,2020,75,"",,0
2015,8,25,13,71,"acac cons",2080,2080,100,"",,0
2015,8,25,13,71,"ephe trif",2190,2190,72,"",,0
2015,8,25,13,71,"pros glan",2610,2610,90,"",,0
2015,8,25,13,71,"acac cons",2715,2715,60,"",,0
2015,8,25,13,71,"acac cons",2750,2750,72,"",,0
2015,8,25,13,71,"acac cons",2860,2860,118,"",,0
2015,8,25,13,71,"acac cons",3220,3220,80,"",,0
2015,8,25,13,71,"acac cons",3410,3410,79,"",,0
2015,8,25,13,71,"ephe trif",3450,3450,75,"",,0
2015,8,25,13,71,"acac cons",3580,3580,75,"",,0
2015,8,25,13,71,"acac cons",3765,3765,115,"",,0
2015,8,25,13,71,"acac cons",3910,3910,35,"",,0
2015,8,25,13,71,"acac cons",3985,3985,75,"",,0
2015,8,25,13,71,"guti saro",4190,4190,45,"",,0
2015,8,25,13,71,"acac cons",4250,4250,180,"",,0
2015,8,25,13,71,"acac cons",4665,4665,125,"",,0
2015,8,25,13,71,"acac cons",4790,4790,75,"",,0
2015,8,25,13,71,"ephe trif",4930,4930,30,"",,0
2015,8,25,13,71,"acac cons",5035,5035,115,"",,0
2015,8,25,13,71,"acac cons",5560,5560,70,"",,0
2015,8,25,13,71,"acac cons",5930,5930,132,"",,0
2015,8,25,13,71,"acac cons",5970,5970,63,"",,0
2015,8,25,13,71,"acac cons",5980,5980,95,"",,0
2015,8,25,13,71,"guti saro",6005,6005,18,"",,0
2015,8,25,13,71,"guti saro",6205,6205,14,"",,0
2015,8,25,13,71,"guti saro",6290,6290,18,"",,0
2015,8,25,13,71,"acac cons",6380,6380,55,"",,0
2015,8,25,13,71,"acac cons",6460,6460,134,"",,0
2015,8,25,13,71,"acac cons",6720,6720,130,"",,0
2015,8,25,13,71,"guti saro",7110,7110,22,"",,0
2015,8,25,13,71,"guti saro",7140,7140,25,"",,0
2015,8,25,14,11,"euro lana",25,25,63,"",,0
2015,8,25,14,11,"euro lana",55,55,61,"",,0
2015,8,25,14,11,"euro lana",65,65,91,"",,0
2015,8,25,14,11,"euro lana",110,110,70,"",,0
2015,8,25,14,11,"flou cern",165,165,122,"",,0
2015,8,25,14,11,"euro lana",185,185,85,"",,0
2015,8,25,14,11,"ephe trif",200,200,95,"",,0
2015,8,25,14,11,"acac cons",320,320,267,"",,0
2015,8,25,14,11,"flou cern",590,590,120,"",,0
2015,8,25,14,11,"yucc elat",615,615,50,"",,0
2015,8,25,14,11,"acac cons",755,755,25,"",,0
2015,8,25,14,11,"acac cons",935,935,19,"",,0
2015,8,25,14,11,"acac cons",1090,1090,61,"",,0
2015,8,25,14,11,"acac cons",1660,1660,16,"",,0
2015,8,25,14,11,"flou cern",1760,1760,97,"",,0
2015,8,25,14,11,"flou cern",1815,1815,118,"",,0
2015,8,25,14,11,"acac cons",2010,2010,129,"",,0
2015,8,25,14,11,"flou cern",2270,2270,83,"",,0
2015,8,25,14,11,"pros glan",2910,2910,120,"",,0
2015,8,25,14,11,"ephe trif",3270,3270,82,"",,0
2015,8,25,14,11,"acac cons",3630,3630,110,"",,0
2015,8,25,14,11,"pros glan",4300,4300,80,"",,0
2015,8,25,14,11,"pros glan",4330,4330,76,"",,0
2015,8,25,14,11,"pros glan",4420,4420,50,"",,0
2015,8,25,14,11,"pros glan",4460,4460,75,"",,0
2015,8,25,14,11,"pros glan",4590,4590,100,"",,0
2015,8,25,14,11,"acac cons",5200,5200,104,"",,0
2015,8,25,14,11,"flou cern",5280,5280,94,"",,0
2015,8,25,14,11,"acac cons",5600,5600,115,"",,0
2015,8,25,14,11,"guti saro",5685,5685,35,"",,0
2015,8,25,14,11,"acac cons",5700,5700,96,"",,0
2015,8,25,14,11,"ephe trif",5930,5930,56,"",,0
2015,8,25,14,11,"acac cons",6095,6095,9,"",,0
2015,8,25,14,11,"acac cons",6110,6110,10,"",,0
2015,8,25,14,11,"ephe trif",6425,6425,104,"",,0
2015,8,25,14,11,"ephe trif",6530,6530,100,"",,0
2015,8,25,14,11,"flou cern",6590,6590,97,"",,0
2015,8,25,14,71,"yucc elat",60,60,130,"",,0
2015,8,25,14,71,"yucc elat",160,160,130,"",,0
2015,8,25,14,71,"pros glan",405,405,260,"",,0
2015,8,25,14,71,"guti saro",890,890,48,"",,0
2015,8,25,14,71,"flou cern",1420,1420,75,"",,0
2015,8,25,14,71,"flou cern",1520,1520,103,"",,0
2015,8,25,14,71,"flou cern",1990,1990,100,"",,0
2015,8,25,14,71,"acac cons",2110,2110,10,"",,0
2015,8,25,14,71,"acac cons",2120,2120,10,"",,0
2015,8,25,14,71,"acac cons",2465,2465,110,"",,0
2015,8,25,14,71,"yucc elat",2520,2520,80,"",,0
2015,8,25,14,71,"guti saro",2525,2525,50,"",,0
2015,8,25,14,71,"ephe trif",2555,2555,60,"",,0
2015,8,25,14,71,"acac cons",2775,2775,53,"",,0
2015,8,25,14,71,"ephe trif",2835,2835,70,"",,0
2015,8,25,14,71,"flou cern",3110,3110,76,"",,0
2015,8,25,14,71,"acac cons",3335,3335,93,"",,0
2015,8,25,14,71,"acac cons",3385,3385,22,"",,0
2015,8,25,14,71,"flou cern",3390,3390,85,"",,0
2015,8,25,14,71,"acac cons",3890,3890,125,"",,0
2015,8,25,14,71,"acac cons",3940,3940,108,"",,0
2015,8,25,14,71,"acac cons",4070,4070,85,"",,0
2015,8,25,14,71,"ephe trif",4205,4205,55,"",,0
2015,8,25,14,71,"ephe trif",4250,4250,40,"",,0
2015,8,25,14,71,"acac cons",4390,4390,110,"",,0
2015,8,25,14,71,"acac cons",4520,4520,138,"",,0
2015,8,25,14,71,"acac cons",4750,4750,190,"",,0
2015,8,25,14,71,"acac cons",4905,4905,168,"",,0
2015,8,25,14,71,"ephe trif",4980,4980,55,"",,0
2015,8,25,14,71,"acac cons",5110,5110,110,"",,0
2015,8,25,14,71,"ephe trif",5180,5180,70,"",,0
2015,8,25,14,71,"acac cons",5680,5680,117,"",,0
2015,8,25,14,71,"ephe trif",5750,5750,65,"",,0
2015,8,25,14,71,"guti saro",5825,5825,20,"",,0
2015,8,25,14,71,"acac cons",6010,6010,115,"",,0
2015,8,25,14,71,"acac cons",6455,6455,70,"",,0
2015,8,25,14,71,"guti saro",6560,6560,22,"",,0
2015,8,25,14,71,"acac cons",6620,6620,115,"",,0
2015,8,25,14,71,"acac cons",6710,6710,92,"",,0
2015,8,25,14,71,"acac cons",6830,6830,109,"",,0
2015,8,25,14,71,"acac cons",6945,6945,100,"",,0
2015,8,25,14,71,"ephe trif",7050,7050,90,"",,0
2015,8,25,14,71,"acac cons",7165,7165,76,"",,0
2015,8,25,15,11,"acac cons",540,540,220,"",,0
2015,8,25,15,11,"flou cern",650,650,67,"",,0
2015,8,25,15,11,"guti saro",955,955,23,"",,0
2015,8,25,15,11,"acac cons",990,990,93,"",,0
2015,8,25,15,11,"flou cern",1540,1540,73,"",,0
2015,8,25,15,11,"acac cons",2130,2130,138,"",,0
2015,8,25,15,11,"ephe trif",2330,2330,53,"",,0
2015,8,25,15,11,"euro lana",2620,2620,84,"",,0
2015,8,25,15,11,"euro lana",2655,2655,64,"",,0
2015,8,25,15,11,"euro lana",2820,2820,90,"",,0
2015,8,25,15,11,"pros glan",3010,3010,110,"",,0
2015,8,25,15,11,"pros glan",4090,4090,75,"",,0
2015,8,25,15,11,"pros glan",4215,4215,88,"",,0
2015,8,25,15,11,"lyci torr",4835,4835,59,"",,0
2015,8,25,15,11,"acac cons",5420,5420,91,"",,0
2015,8,25,15,11,"lyci torr",5710,5710,62,"",,0
2015,8,25,15,11,"flou cern",5920,5920,84,"",,0
2015,8,25,15,11,"lyci torr",6200,6200,100,"",,0
2015,8,25,15,11,"acac cons",6290,6290,150,"",,0
2015,8,25,15,11,"lyci torr",6335,6335,115,"",,0
2015,8,25,15,11,"guti saro",6505,6505,29,"",,0
2015,8,25,15,11,"guti saro",6720,6720,59,"",,0
2015,8,25,15,11,"guti saro",6745,6745,80,"",,0
2015,8,25,15,11,"lyci torr",6780,6780,139,"",,0
2015,8,25,15,71,"ephe trif",30,30,115,"",,0
2015,8,25,15,71,"ephe trif",575,575,75,"",,0
2015,8,25,15,71,"pros glan",655,655,68,"",,0
2015,8,25,15,71,"euro lana",770,770,70,"",,0
2015,8,25,15,71,"flou cern",800,800,120,"",,0
2015,8,25,15,71,"acac cons",880,880,121,"",,0
2015,8,25,15,71,"euro lana",1140,1140,70,"",,0
2015,8,25,15,71,"euro lana",1290,1290,85,"",,0
2015,8,25,15,71,"acac cons",1350,1350,205,"",,0
2015,8,25,15,71,"euro lana",1600,1600,75,"",,0
2015,8,25,15,71,"flou cern",1610,1610,90,"",,0
2015,8,25,15,71,"euro lana",1720,1720,75,"",,0
2015,8,25,15,71,"euro lana",1990,1990,85,"",,0
2015,8,25,15,71,"flou cern",2180,2180,67,"",,0
2015,8,25,15,71,"acac cons",2620,2620,97,"",,0
2015,8,25,15,71,"guti saro",2730,2730,18,"",,0
2015,8,25,15,71,"euro lana",2850,2850,80,"",,0
2015,8,25,15,71,"flou cern",3760,3760,63,"",,0
2015,8,25,15,71,"flou cern",3870,3870,70,"",,0
2015,8,25,15,71,"yucc elat",4430,4430,35,"",,0
2015,8,25,15,71,"acac cons",4725,4725,55,"",,0
2015,8,25,15,71,"acac cons",4730,4730,122,"",,0
2015,8,25,15,71,"acac cons",5270,5270,128,"",,0
2015,8,25,15,71,"guti saro",6830,6830,25,"",,0
2015,8,25,15,71,"ephe trif",6900,6900,22,"",,0
2015,8,25,15,71,"ephe trif",7075,7075,50,"",,0
2015,8,25,16,11,"flou cern",50,50,94,"",,0
2015,8,25,16,11,"acac cons",425,425,136,"",,0
2015,8,25,16,11,"acac cons",660,660,135,"",,0
2015,8,25,16,11,"acac cons",950,950,160,"",,0
2015,8,25,16,11,"flou cern",1090,1090,70,"",,0
2015,8,25,16,11,"yucc elat",1450,1450,34,"",,0
2015,8,25,16,11,"flou cern",1610,1610,127,"",,0
2015,8,25,16,11,"acac cons",1800,1800,120,"",,0
2015,8,25,16,11,"pros glan",3770,3770,124,"",,0
2015,8,25,16,11,"flou cern",4450,4450,83,"",,0
2015,8,25,16,11,"acac cons",5530,5530,131,"",,0
2015,8,25,16,11,"acac cons",5810,5810,72,"",,0
2015,8,25,16,11,"pros glan",5975,5975,100,"",,0
2015,8,25,16,11,"flou cern",6010,6010,67,"",,0
2015,8,25,16,11,"flou cern",6280,6280,60,"",,0
2015,8,25,16,11,"acac cons",6370,6370,218,"",,0
2015,8,25,16,71,"yucc elat",140,140,121,"",,0
2015,8,25,16,71,"flou cern",210,210,165,"",,0
2015,8,25,16,71,"yucc elat",265,265,69,"",,0
2015,8,25,16,71,"flou cern",540,540,138,"",,0
2015,8,25,16,71,"yucc elat",640,640,120,"",,0
2015,8,25,16,71,"flou cern",1205,1205,118,"",,0
2015,8,25,16,71,"pros glan",1340,1340,145,"",,0
2015,8,25,16,71,"flou cern",1540,1540,118,"",,0
2015,8,25,16,71,"acac cons",1990,1990,36,"",,0
2015,8,25,16,71,"ephe trif",2265,2265,52,"",,0
2015,8,25,16,71,"flou cern",2770,2770,67,"",,0
2015,8,25,16,71,"acac cons",3350,3350,132,"",,0
2015,8,25,16,71,"acac cons",3390,3390,83,"",,0
2015,8,25,16,71,"pros glan",3770,3770,87,"",,0
2015,8,25,16,71,"acac cons",4905,4905,101,"",,0
2015,8,25,16,71,"acac cons",5890,5890,170,"",,0
2015,8,25,16,71,"ephe trif",6020,6020,50,"",,0
2015,8,25,16,71,"ephe trif",6095,6095,65,"",,0
2015,8,25,16,71,"acac cons",6640,6640,112,"",,0
2015,8,25,16,71,"acac cons",6750,6750,118,"",,0
2015,8,25,16,71,"acac cons",6815,6815,134,"",,0
2015,8,25,16,71,"lyci torr",7020,7020,100,"",,0
2015,8,24,17,11,"acac cons",185,185,17,"",,0
